"","Names","Location","Country","Logo","Websites"
"1","Acadiana Roller Derby","   Lafeyette, LA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Acadiana.png","https://wftda.com/wftda-leagues/acadiana-roller-derby/"
"2","Adelaide Roller Derby","   Adelaide, ","au","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/adelaide-roller-derby.png","https://wftda.com/wftda-leagues/adelaide-roller-derby/"
"3","Alamo City Rollergirls","   San Antonio, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/alamo-city-rollergirls.png","https://wftda.com/wftda-leagues/alamo-city-rollergirls/"
"4","Albany All Stars","   Albany, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/albany-all-stars.png","https://wftda.com/wftda-leagues/albany-all-stars/"
"5","Amsterdam Roller Derby","   Amsterdam, ","nl","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/amsterdam-roller-derby.png","https://wftda.com/wftda-leagues/amsterdam-roller-derby/"
"6","Angel City Derby","   Los Angeles, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/angel-city.png","https://wftda.com/wftda-leagues/angel-city-derby/"
"7","Ann Arbor Roller Derby","   Ann Arbor, MI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/ann-arbor-roller-derby.png","https://wftda.com/wftda-leagues/ann-arbor-roller-derby/"
"8","Kaiserslautern Roller Derby","   Rhineland-Pfalz, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/kaiserslautern.png","https://wftda.com/wftda-leagues/kaiserslautern-roller-derby/"
"9","Appalachian Roller Derby","   Boone, NC, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/appalachian.png","https://wftda.com/wftda-leagues/appalachian-roller-derby/"
"10","Arch Rival Roller Derby","   Saint Louis, MO, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/arch-rival.png","https://wftda.com/wftda-leagues/arch-rival-roller-derby/"
"11","Arizona Roller Derby","   Phoenix, AZ, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Arizona-Roller-Derby.png","https://wftda.com/wftda-leagues/arizona-roller-derby/"
"12","Assault City Roller Derby","   Syracuse, NY, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/Assault-City-Roller-Derby.png","https://wftda.com/wftda-leagues/assault-city-roller-derby/"
"13","Assassination City Roller Derby","   Dallas, TX, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/assassination-city-roller-derby.png","https://wftda.com/wftda-leagues/assassination-city-roller-derby/"
"14","Atlanta Roller Derby","   Atlanta, GA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/atlanta-1.png","https://wftda.com/wftda-leagues/atlanta-roller-derby/"
"15","Auckland Roller Derby","   Auckland, ","nz","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/auckland-roller-derby.png","https://wftda.com/wftda-leagues/auckland-roller-derby/"
"16","Auld Reekie Roller Derby","   Edinburgh, Scotland, ","gb","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/auld-reekie.png","https://wftda.com/wftda-leagues/auld-reekie-roller-derby/"
"17","Aurora 88s Roller Derby","   Aurora, IL, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/aurora-88s-roller-derby.png","https://wftda.com/wftda-leagues/aurora-88s-roller-derby/"
"18","Babe City Rollers","   Bemidji, MN, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/babe-city-rollers.png","https://wftda.com/wftda-leagues/babe-city-rollers/"
"19","Barcelona Roller Derby","   Barcelona, ","es","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/barcelona-roller-derby.png","https://wftda.com/wftda-leagues/barcelona-roller-derby/"
"20","Barockcity Roller Derby","   Ludwigsburg, ","de","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/barockcity-roller-derby.png","https://wftda.com/wftda-leagues/barockcity-roller-derby/"
"21","Battle Creek Cereal Killers","   Battle Creek, MI, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/battle-creek-cereal-killers.png","https://wftda.com/wftda-leagues/battle-creek-cereal-killers/"
"22","Bay Area Derby","   San Francisco, CA, ","us","https://nrgjo1ew3uj371d7gd9zm8r9-wpengine.netdna-ssl.com/wp-content/uploads/2016/10/bay-area-derby.png","https://wftda.com/wftda-leagues/bay-area-derby/"
